Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL,Note
12,"SA Jang, YH Hwang, T Kim, A Lee, H Ha",Anti-Osteoporotic and Anti-Adipogenic Effects of the Water Extract of Drynaria roosii Nakaike in Ovariectomized Mice Fed a High-Fat Diet,2019,Molecules,mdpi.com,https://www.mdpi.com/1420-3049/24/17/3051,"https://scholar.google.com/scholar?cites=17559011141219528008&as_sdt=2005&sciodt=0,5&hl=en",181,7/28/23 11:15,,,,,,,,,12,3,2,5,4,"… by decreasing the adipocyte size in HFD-fed OVX mice. … in the adipose tissue and bone marrow in HFD-fed OVX mice, … staining of gonadal fat tissue and the mean adipocyte size (×…",https://www.mdpi.com/1420-3049/24/17/3051/htm,"https://scholar.google.com/scholar?q=related:SC2E75kjrvMJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
99,"H Gao, N Mejhert, JA Fretz, E Arner, S Lorente-Cebrián…",Early B cell factor 1 regulates adipocyte morphology and lipolysis in white adipose tissue,2014,Cell metabolism,cell.com,https://www.cell.com/article/S1550-4131(14)00180-6/fulltext,"https://scholar.google.com/scholar?cites=11633700047096895440&as_sdt=2005&sciodt=0,5&hl=en",182,7/28/23 11:15,HTML,,,,,,,,99,11,17,6,9,… High-fat diet intervention in Ebf1 +/− mice resulted in more … expression was significantly reduced upon high-fat diet (Hfd) (p = … between gonadal (gWAT) and inguinal (iWAT) depots ( …,https://www.cell.com/article/S1550-4131(14)00180-6/fulltext,"https://scholar.google.com/scholar?q=related:0NenCo40c6EJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
89,"C Knauf, J Rieusset, M Foretz, PD Cani, M Uldry…","Peroxisome proliferator-activated receptor-α-null mice have increased white adipose tissue glucose utilization, GLUT4, and fat mass: role in liver and brain",2006,…,academic.oup.com,https://academic.oup.com/endo/article-abstract/147/9/4067/2528313,"https://scholar.google.com/scholar?cites=3436350024048840111&as_sdt=2005&sciodt=0,5&hl=en",183,7/28/23 11:15,,,,,,,,,89,5.24,15,6,17,… adipose tissue was measured as an index of adipocyte number. Frozen gonadal adipose tissue … previously described when the mice were fed a normal chow (16) or a high-fat diet (35). …,https://academic.oup.com/endo/article/147/9/4067/2528313,"https://scholar.google.com/scholar?q=related:rw1W6yNesC8J:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
2,"J Xue, Y Lu, T Zou, W Shi, S Wang, X Cheng…",A protein-and fiber-rich diet with astaxanthin alleviates high-fat diet-induced obesity in beagles,2022,Frontiers in …,frontiersin.org,https://www.frontiersin.org/articles/10.3389/fnut.2022.1019615/full,"https://scholar.google.com/scholar?cites=3437763430899180637&as_sdt=2005&sciodt=0,5&hl=en",184,7/28/23 11:15,HTML,10.3389/fnut.2022.1019615,,,,,,,2,2,0,7,1,… insulin resistance and hepatic steatosis in mice and dogs (16–19… adipose tissue showed that the subcutaneous adipocyte size … subcutaneous and gonadal adipose tissue via microarray …,https://www.frontiersin.org/articles/10.3389/fnut.2022.1019615/full,"https://scholar.google.com/scholar?q=related:XeSSWKBjtS8J:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
60,"H Salomäki, M Heinäniemi, LH Vähätalo, L Ailanen…",Prenatal metformin exposure in a maternal high fat diet mouse model alters the transcriptome and modifies the metabolic responses of the offspring,2014,PloS one,journals.plos.org,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0115778,"https://scholar.google.com/scholar?cites=18167460160636530086&as_sdt=2005&sciodt=0,5&hl=en",185,7/28/23 11:15,HTML,,,,,,,,60,6.67,12,5,9,"… Female mice were on a high fat diet (HFD) prior to and during … Adipocyte size was determined from the gWAT of the female … and present results of adipose tissue accumulation, we …",https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0115778,"https://scholar.google.com/scholar?q=related:pi3NwcLIH_wJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
5,"SS Sundararaman, LJF Peters, Y Jansen, S Gencer…",Adipocyte calcium sensing receptor is not involved in visceral adipose tissue inflammation or atherosclerosis development in hyperlipidemic Apoe−/− mice,2021,Scientific reports,nature.com,https://www.nature.com/articles/s41598-021-89893-y,"https://scholar.google.com/scholar?cites=7896211815609497475&as_sdt=2005&sciodt=0,5&hl=en",186,7/28/23 11:15,HTML,,,,,,,,5,2.5,1,5,2,"… lesion size or composition. Additionally, CaSR deficiency did not influence gonadal visceral adipose tissue (… was allowed after which mice (mixed gender) were fed a high-fat diet (HFD) …",https://www.nature.com/articles/s41598-021-89893-y,"https://scholar.google.com/scholar?q=related:g3eldM_6lG0J:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
1,"E Félix-Soriano, N Sáinz, M Fernández-Galilea…",Chronic docosahexaenoic acid supplementation improves metabolic plasticity in subcutaneous adipose tissue of aged obese female mice,2023,The Journal of …,Elsevier,https://www.sciencedirect.com/science/article/pii/S0955286322002212,"https://scholar.google.com/scholar?cites=1453338884867527032&as_sdt=2005&sciodt=0,5&hl=en",187,7/28/23 11:15,HTML,,,,,,,,1,1,0,4,1,"… C57BL/6J mice received a control (CT) or a high fat diet (HFD… the sum of mesenteric, gonadal, and retroperitoneal adipose … with the aged CT mice, while the average adipocyte size was …",https://www.sciencedirect.com/science/article/pii/S0955286322002212,"https://scholar.google.com/scholar?q=related:eJHKAgRMKxQJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
19,"KM Spitler, SK Shetty, EM Cushing, KL Sylvers-Davie…",Regulation of plasma triglyceride partitioning by adipose-derived ANGPTL4 in mice,2021,Scientific reports,nature.com,https://www.nature.com/articles/s41598-021-87020-5,"https://scholar.google.com/scholar?cites=2023255540517564023&as_sdt=2005&sciodt=0,5&hl=en",188,7/28/23 11:15,HTML,,,,,,,,19,9.5,4,5,2,"… in the gonadal adipose tissue of Angptl4 AdipoKO mice on both … into adipose tissue when mice were fed a normal chow diet. When mice were fed a high-fat diet, we found that adipocyte-…",https://www.nature.com/articles/s41598-021-87020-5,"https://scholar.google.com/scholar?q=related:d-5jxjEMFBwJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
8,"CH Wilson, A Nikolic, SJ Kentish, M Keller…",Caspase-2 deficiency enhances whole-body carbohydrate utilisation and prevents high-fat diet-induced obesity,2017,Cell death & …,nature.com,https://www.nature.com/articles/cddis2017518,"https://scholar.google.com/scholar?cites=4759952461502585809&as_sdt=2005&sciodt=0,5&hl=en",189,7/28/23 11:15,HTML,,,,,,,,8,1.33,2,5,6,… adipose tissue of HFD-fed Casp2 −/− mice indicated increased browning and adipocyte … decreased mass of gonadal adipose tissue (gWAT) (Figures 2a and b). HFD-fed Casp2 −/− …,https://www.nature.com/articles/cddis2017518,"https://scholar.google.com/scholar?q=related:0ZubX4u_DkIJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
40,"BY Park, H Lee, S Woo, M Yoon, J Kim, Y Hong…",Reduction of Adipose Tissue Mass by the Angiogenesis Inhibitor ALS-L1023 from Melissa officinalis,2015,PLoS …,journals.plos.org,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0141612,"https://scholar.google.com/scholar?cites=9554646045913755799&as_sdt=2005&sciodt=0,5&hl=en",190,7/28/23 11:15,HTML,,,,,,,,40,5,6,7,8,"… adipose tissue growth in high fat diet-induced obese mice. … for 8 weeks, adipose tissue mass and adipocyte size were … Most of these modulations were specific to the gonadal VSC fat…",https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0141612,"https://scholar.google.com/scholar?q=related:l7BHwfTrmIQJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
631,"IW Asterholm, C Tao, TS Morley, QA Wang…",Adipocyte inflammation is essential for healthy adipose tissue expansion and remodeling,2014,Cell metabolism,cell.com,https://www.cell.com/article/S1550-4131(14)00213-7/fulltext,"https://scholar.google.com/scholar?cites=15345515542538796290&as_sdt=2005&sciodt=0,5&hl=en",191,7/28/23 11:15,HTML,,,,,,,,631,70.11,126,5,9,"… the role of adipose tissue inflammation in high-fat-diet (HFD)-… tg mice express the transgene specifically in adipose tissue, … The IWAT weight is reduced, while the gonadal WAT (GWAT) …",https://www.cell.com/article/S1550-4131(14)00213-7/fulltext,"https://scholar.google.com/scholar?q=related:Ar1C-BQ59tQJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
10,"YJ Kim, HJ Kim, SG Lee, SI Jang, HS Go, WJ Lee…",… provides protective effects towards liver and cardiometabolic health and adipose tissue remodeling under metabolic stress for one week: A study in mice,2022,Metabolism,Elsevier,https://www.sciencedirect.com/science/article/pii/S0026049522000567,"https://scholar.google.com/scholar?cites=16692813547030137607&as_sdt=2005&sciodt=0,5&hl=en",192,7/28/23 11:15,HTML,,,,,,,,10,10,1,7,1,… exercise training followed by a high-fat diet (HFD) challenge. … (G) Representative H&E staining of gWAT and adipocyte … and reduced the size of the gonadal white adipose tissue (gWAT) …,https://www.sciencedirect.com/science/article/pii/S0026049522000567,"https://scholar.google.com/scholar?q=related:B0uPjHrJqOcJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
54,"V Christiaens, HR Lijnen",Role of the fibrinolytic and matrix metalloproteinase systems in development of adipose tissue,2006,Archives of physiology and biochemistry,Taylor &Francis,https://www.tandfonline.com/doi/abs/10.1080/13813450601093567,"https://scholar.google.com/scholar?cites=14080404623030708344&as_sdt=2005&sciodt=0,5&hl=en",193,7/28/23 11:15,,10.1080/13813450601093567,,,,,,,54,3.18,27,2,17,"… adipocyte hypotrophy was observed in the SC adipose tissue of PAI-1transgenic mice on high fat diet… were not significantly modulated, at least in gonadal adipose tissue (Maquoi et al., …",https://www.tandfonline.com/doi/pdf/10.1080/13813450601093567,"https://scholar.google.com/scholar?q=related:eGiDSWelZ8MJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
9,"LMS Bouwman, JMS Fernández-Calleja…",Replacing part of glucose with galactose in the postweaning diet protects female but not male mice from high-fat diet–induced adiposity in later life,2019,The Journal of …,academic.oup.com,https://academic.oup.com/jn/article-abstract/149/7/1140/5487963,"https://scholar.google.com/scholar?cites=18120814987743837083&as_sdt=2005&sciodt=0,5&hl=en",194,7/28/23 11:15,,,,,,,,,9,2.25,3,3,4,… Adipocyte size was determined using images of Mayer's … in gonadal white adipose tissue of female mice fed GLU or GLU + GAL postweaning for 3 wk and thereafter a high-fat diet for 9 …,https://academic.oup.com/jn/article/149/7/1140/5487963,"https://scholar.google.com/scholar?q=related:m7sLITkRevsJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
192,"J Kopecky, Z Hodny, M Rossmeisl…",Reduction of dietary obesity in aP2-Ucp transgenic mice: physiology and adipose tissue distribution,1996,American Journal of …,journals.physiology.org,https://journals.physiology.org/doi/abs/10.1152/ajpendo.1996.270.5.E768,"https://scholar.google.com/scholar?cites=69284637353962073&as_sdt=2005&sciodt=0,5&hl=en",195,7/28/23 11:15,,10.1152/ajpendo.1996.270.5.E768,,,,,,,192,7.11,48,4,27,… By use of the fat-specific promoter of the adipocyte lipid-… were randomly assigned to a high-fat diet (HF diet) of similar … size of the gonadal depot in the HF diet-fed transgenic mice …,https://journals.physiology.org/doi/pdf/10.1152/ajpendo.1996.270.5.e768,"https://scholar.google.com/scholar?q=related:WerftQIm9gAJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
0,"F Cinti, M Young, G Cranston, E Fletcher…",Mineralocorticoid receptor antagonism counters metabolic dysfunctions induced by high fat diet in mice,2012,Endocrine …,endocrine-abstracts.org,https://www.endocrine-abstracts.org/ea/0029/ea0029S70.4,,196,7/28/23 11:15,,,,,,,,,0,0,0,5,11,"… HF diet-induced increase in adipocyte size was also completely … in gonadal and subcutaneous adipose tissue of mice fed HF. In conclusion, we show that DRSP can reverse adipocyte …",,"https://scholar.google.com/scholar?q=related:BVAaBx7hadwJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
25,"A Ioan-Facsinay, M Kloppenburg",Inflammation and fibrosis in adipose tissue of osteoarthritic joints,2017,Nature Reviews Rheumatology,nature.com,https://www.nature.com/articles/nrrheum.2017.53,"https://scholar.google.com/scholar?cites=11768761014801659791&as_sdt=2005&sciodt=0,5&hl=en",197,7/28/23 11:15,,,,,,,,,25,4.17,13,2,6,"… The volume of IFP, epididymal (gonadal… adipocyte size, vascularization and secretion of inflammatory cytokines and adipokines by the IFP of mice fed a high-fat diet compared with mice …",https://search.proquest.com/openview/011cca9b54a62276effaa36eeffb255c/1.pdf?pq-origsite=gscholar&cbl=2041929,"https://scholar.google.com/scholar?q=related:j_e3FcoJU6MJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
57,"R Palanivel, MD Fullerton, S Galic, J Honeyman…",Reduced Socs3 expression in adipose tissue protects female mice against obesity-induced insulin resistance,2012,Diabetologia,Springer,https://link.springer.com/article/10.1007/s00125-012-2665-3,"https://scholar.google.com/scholar?cites=11553179671904790978&as_sdt=2005&sciodt=0,5&hl=en",198,7/28/23 11:15,HTML,10.1007/s00125-012-2665-3,,,,,,,57,5.18,11,5,11,"… were maintained on either a regular chow or a high-fat diet (HFD) … Adipose tissue macrophages and gonadal adipose tissue … Similarly, while the HFD increased mean adipocyte cell size …",https://link.springer.com/article/10.1007/s00125-012-2665-3,"https://scholar.google.com/scholar?q=related:wikmQrMjVaAJ:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
3,"I Scroyen, C Vranckx, HR Lijnen",FGF receptor antagonism does not affect adipose tissue development in nutritionally induced obesity,2014,Adipocyte,Taylor &Francis,https://www.tandfonline.com/doi/abs/10.4161/adip.27233,"https://scholar.google.com/scholar?cites=6789772105440006395&as_sdt=2005&sciodt=0,5&hl=en",199,7/28/23 11:15,,10.4161/adip.27233,,,,,,,3,0.33,1,3,9,… adipose tissue of mice kept on high fat diet. (A) Expression of P-ERK and ERK in subcutaneous (SC) and gonadal (GON) adipose tissue of mice … in enhanced adipocyte size and lower …,https://www.tandfonline.com/doi/pdf/10.4161/adip.27233,"https://scholar.google.com/scholar?q=related:-5CbksEdOl4J:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
30,"V Miksztowicz, C Morales, V Zago, S Friedman…",Effect of insulin-resistance on circulating and adipose tissue MMP-2 and MMP-9 activity in rats fed a sucrose-rich diet,2014,"Nutrition, Metabolism …",Elsevier,https://www.sciencedirect.com/science/article/pii/S0939475313001981,"https://scholar.google.com/scholar?cites=5719632774812432272&as_sdt=2005&sciodt=0,5&hl=en",200,7/28/23 11:15,,,,,,,,,30,3.33,6,5,9,"… Adipose tissue from SRD presented higher adipocyte size (6.32 ± 8.71 vs 4.33 ± 2.17 × 10 3 … adipocyte [12]. However, in gonadal adipose tissue of obese mice fed under high fat diet for …",https://ri.conicet.gov.ar/bitstream/handle/11336/30214/CONICET_Digital_Nro.50acc51d-13da-4dcf-a7c0-3088b201baa2_A.pdf?sequence=2&isAllowed=y,"https://scholar.google.com/scholar?q=related:kHdgbLQ3YE8J:scholar.google.com/&scioq=%22adipocyte%22+%22size%22+%22mice%22+%22high+fat+diet%22+%22gonadal%22+%22adipose+tissue%22&hl=en&as_sdt=0,5&as_ylo=1950&as_yhi=2023",
